stamp,rr_tire_pressure_gauge,rr_tire_pressure
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=764797246)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=764797246)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=764797246)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=764797246)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=764746298)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=764746298)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=764746298)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=764746298)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=764746298)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=763904875)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=763904875)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=763904875)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=763904875)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=763904875)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=763942605)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=763942605)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=763942605)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=763942605)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=763942605)",1435.0,2416.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=763940209)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=763940209)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=763940209)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=763940209)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=763940209)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=763856088)",1426.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=763856088)",1426.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=763856088)",1426.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=763856088)",1426.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=763856088)",1426.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=764053947)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=764053947)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=764053947)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=764053947)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=764053947)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=763876102)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=763876102)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=763876102)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=763876102)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=763876102)",1428.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=764289792)",1427.0,2409.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=764289792)",1427.0,2409.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=764289792)",1427.0,2409.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=764289792)",1427.0,2409.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=764289792)",1427.0,2409.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=763992315)",1431.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=763992315)",1431.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=763992315)",1431.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=763992315)",1431.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=763992315)",1431.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=763976092)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=763976092)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=763976092)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=763976092)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=763976092)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=763966040)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=763966040)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=763966040)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=763966040)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=763966040)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=763995409)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=763995409)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=763995409)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=763995409)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=763995409)",1441.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=763920997)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=763920997)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=763920997)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=763920997)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=763920997)",1442.0,2424.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=764040387)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=764040387)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=764040387)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=764040387)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=764040387)",1443.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=763879007)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=763879007)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=763879007)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=763879007)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=763879007)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=763792398)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=763792398)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=763792398)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=763792398)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=763792398)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=763798770)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=763798770)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=763798770)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=763798770)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=763798770)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=764424409)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=764424409)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=764424409)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=764424409)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=764424409)",1437.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478040, nanosec=764079884)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478040, nanosec=764079884)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478040, nanosec=764079884)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478040, nanosec=764079884)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478040, nanosec=764079884)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478041, nanosec=763877227)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478041, nanosec=763877227)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478041, nanosec=763877227)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478041, nanosec=763877227)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478041, nanosec=763877227)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478042, nanosec=763833590)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478042, nanosec=763833590)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478042, nanosec=763833590)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478042, nanosec=763833590)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478042, nanosec=763833590)",1432.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478043, nanosec=763741916)",1421.0,2404.0
"builtin_interfaces.msg.Time(sec=1751478043, nanosec=763741916)",1421.0,2404.0
"builtin_interfaces.msg.Time(sec=1751478043, nanosec=763741916)",1421.0,2404.0
"builtin_interfaces.msg.Time(sec=1751478043, nanosec=763741916)",1421.0,2404.0
"builtin_interfaces.msg.Time(sec=1751478043, nanosec=763741916)",1421.0,2404.0
"builtin_interfaces.msg.Time(sec=1751478044, nanosec=763747993)",1416.0,2398.0
"builtin_interfaces.msg.Time(sec=1751478044, nanosec=763747993)",1416.0,2398.0
"builtin_interfaces.msg.Time(sec=1751478044, nanosec=763747993)",1416.0,2398.0
"builtin_interfaces.msg.Time(sec=1751478044, nanosec=763747993)",1416.0,2398.0
"builtin_interfaces.msg.Time(sec=1751478044, nanosec=763747993)",1416.0,2398.0
"builtin_interfaces.msg.Time(sec=1751478045, nanosec=763061172)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478045, nanosec=763061172)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478045, nanosec=763061172)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478045, nanosec=763061172)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478045, nanosec=763061172)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478046, nanosec=763776830)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478046, nanosec=763776830)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478046, nanosec=763776830)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478046, nanosec=763776830)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478046, nanosec=763776830)",1420.0,2401.0
"builtin_interfaces.msg.Time(sec=1751478047, nanosec=762880784)",1423.0,2405.0
"builtin_interfaces.msg.Time(sec=1751478047, nanosec=762880784)",1423.0,2405.0
"builtin_interfaces.msg.Time(sec=1751478047, nanosec=762880784)",1423.0,2405.0
"builtin_interfaces.msg.Time(sec=1751478047, nanosec=762880784)",1423.0,2405.0
"builtin_interfaces.msg.Time(sec=1751478047, nanosec=762880784)",1423.0,2405.0
"builtin_interfaces.msg.Time(sec=1751478048, nanosec=763796707)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478048, nanosec=763796707)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478048, nanosec=763796707)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478048, nanosec=763796707)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478048, nanosec=763796707)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478049, nanosec=762998896)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478049, nanosec=762998896)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478049, nanosec=762998896)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478049, nanosec=762998896)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478049, nanosec=762998896)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478050, nanosec=762950369)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478050, nanosec=762950369)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478050, nanosec=762950369)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478050, nanosec=762950369)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478050, nanosec=762950369)",1425.0,2407.0
"builtin_interfaces.msg.Time(sec=1751478051, nanosec=762944606)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478051, nanosec=762944606)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478051, nanosec=762944606)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478051, nanosec=762944606)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478051, nanosec=762944606)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478052, nanosec=762831417)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478052, nanosec=762831417)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478052, nanosec=762831417)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478052, nanosec=762831417)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478052, nanosec=762831417)",1439.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478053, nanosec=766553184)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478053, nanosec=766553184)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478053, nanosec=766553184)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478053, nanosec=766553184)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478053, nanosec=766553184)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478054, nanosec=763096291)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478054, nanosec=763096291)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478054, nanosec=763096291)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478054, nanosec=763096291)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478054, nanosec=763096291)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478055, nanosec=762862122)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478055, nanosec=762862122)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478055, nanosec=762862122)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478055, nanosec=762862122)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478055, nanosec=762862122)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478056, nanosec=762998651)",1435.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478056, nanosec=762998651)",1435.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478056, nanosec=762998651)",1435.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478056, nanosec=762998651)",1435.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478056, nanosec=762998651)",1435.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478057, nanosec=762877401)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478057, nanosec=762877401)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478057, nanosec=762877401)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478057, nanosec=762877401)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478057, nanosec=762877401)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478058, nanosec=763581871)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478058, nanosec=763581871)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478058, nanosec=763581871)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478058, nanosec=763581871)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478058, nanosec=763581871)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478059, nanosec=762900630)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478059, nanosec=762900630)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478059, nanosec=762900630)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478059, nanosec=762900630)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478059, nanosec=762900630)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478060, nanosec=763357412)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478060, nanosec=763357412)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478060, nanosec=763357412)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478060, nanosec=763357412)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478060, nanosec=763357412)",1439.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478061, nanosec=762816404)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478061, nanosec=762816404)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478061, nanosec=762816404)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478061, nanosec=762816404)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478061, nanosec=762816404)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478062, nanosec=762839443)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478062, nanosec=762839443)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478062, nanosec=762839443)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478062, nanosec=762839443)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478062, nanosec=762839443)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478063, nanosec=762819506)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478063, nanosec=762819506)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478063, nanosec=762819506)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478063, nanosec=762819506)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478063, nanosec=762819506)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478064, nanosec=765925635)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478064, nanosec=765925635)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478064, nanosec=765925635)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478064, nanosec=765925635)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478064, nanosec=765925635)",1445.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478065, nanosec=762772418)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478065, nanosec=762772418)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478065, nanosec=762772418)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478065, nanosec=762772418)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478066, nanosec=763254282)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478066, nanosec=763254282)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478066, nanosec=763254282)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478066, nanosec=763254282)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478066, nanosec=763254282)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478067, nanosec=762852785)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478067, nanosec=762852785)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478067, nanosec=762852785)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478067, nanosec=762852785)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478067, nanosec=762852785)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478068, nanosec=762898018)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478068, nanosec=762898018)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478068, nanosec=762898018)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478068, nanosec=762898018)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478068, nanosec=762898018)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478069, nanosec=762816261)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478069, nanosec=762816261)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478069, nanosec=762816261)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478069, nanosec=762816261)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478069, nanosec=762816261)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478070, nanosec=766441005)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478070, nanosec=766441005)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478070, nanosec=766441005)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478070, nanosec=766441005)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478070, nanosec=766441005)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478071, nanosec=762738931)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478071, nanosec=762738931)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478071, nanosec=762738931)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478071, nanosec=762738931)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478071, nanosec=762738931)",1447.0,2429.0
